"Phone Code","Description"
"44-1224","Aberdeen"
"44-1235","Abingdon"
"44-1339","Aboyne"
"44-1252","Aldershot"
"44-1507","Alford (Lincs)"
"44-1259","Alloa"
"44-1420","Alton"
"44-1269","Ammanford"
"44-1264","Andover"
"44-1461","Annan"
"44-1241","Arbroath"
"44-1294","Ardrossan"
"44-1301","Arrochar"
"44-1276","Ascot"
"44-1335","Ashbourne"
"44-1364","Ashburton"
"44-1233","Ashford"
"44-1297","Axminster"
"44-1296","Aylesbury"
"44-1292","Ayr"
"44-1295","Banbury"
"44-1330","Banchory"
"44-1261","Banff"
"44-1248","Bangor (N. Wales)"
"44-1341","Barmouth"
"44-1226","Barnsley"
"44-1271","Barnstable"
"44-1229","Barrow-in-Furness"
"44-1446","Barry"
"44-1246","Basingstoke"
"44-1225","Bath"
"44-1506","Bathgate"
"44-1234","Bedford"
"44-1434","Bellingham"
"44-1289","Berwick-on-Tweed"
"44-1299","Bewdley"
"44-1237","Bideford"
"44-121","Birmingham"
"44-1388","Bishop Auckland"
"44-1279","Bishops Stortford"
"44-1254","Blackburn"
"44-1253","Blackpool"
"44-1250","Blairgowrie"
"44-1258","Blandford"
"44-1208","Bodmin"
"44-1204","Bolton"
"44-1423","Boroughbridge"
"44-1205","Boston"
"44-1202","Bournemouth"
"44-1451","Bourton-on-the-Water"
"44-1344","Bracknell"
"44-1274","Bradford"
"44-1376","Braintree"
"44-1356","Brechin"
"44-1277","Brentwood"
"44-1278","Bridgwater"
"44-1262","Bridlington"
"44-1308","Bridport"
"44-1273","Brighton"
"44-117","Bristol"
"44-1275","Bristol"
"44-1471","Broadford"
"44-1508","Brooke"
"44-1280","Buckingham"
"44-1288","Bude"
"44-1395","BudleighSalterton"
"44-1425","Burley"
"44-1282","Burnley"
"44-1543","Burntwood"
"44-1283","Burton-on-Trent"
"44-1284","Bury-St-Edmunds"
"44-1298","Buxton"
"44-1286","Caernarvon"
"44-1223","Cambridge"
"44-1227","Canterbury"
"44-29","Cardiff"
"44-1239","Cardigan"
"44-1228","Carlisle"
"44-1267","Carmarthen"
"44-1556","Castle Douglas"
"44-1300","Cerne Abbas"
"44-1460","Chard"
"44-1245","Chelmsford"
"44-1242","Cheltenham"
"44-1244","Chester"
"44-1246","Chesterfield"
"44-1243","Chichester"
"44-1249","Chippenham"
"44-1285","Cirencester"
"44-1255","Clacton-on-Sea"
"44-1200","Clitheroe"
"44-1437","Clynderwen"
"44-1530","Coalville"
"44-1236","Coatbridge"
"44-1206","Colchester"
"44-1492","Colwyn Bay"
"44-1260","Congleton"
"44-1477","Congleton"
"44-1207","Consett"
"44-1257","Coppull"
"44-1490","Corwen"
"44-24","Coventry"
"44-1340","Craigellachie"
"44-1363","Crediton"
"44-1270","Crewe"
"44-1263","Cromer"
